þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
1.738281E+002, 1.242550E-003, 1.242550E-003, 8.419757E-005, 1.146511E-009, 1.146511E-009, 3.429621E-004, 3.429621E-004, 1.614642E-005, 5.532762E-010, 5.532762E-010, 2.426287E-003, 2.426287E-003, 8.380204E-005, 2.475194E-008, 2.475194E-008
1.743164E+002, 1.550638E-003, 1.550638E-003, 8.056188E-005, 4.847680E-008, 4.847680E-008, 3.366872E-004, 3.366872E-004, 1.493921E-005, 1.770080E-009, 1.770080E-009, 3.477006E-003, 3.477006E-003, 7.862569E-005, 3.644591E-008, 3.644591E-008
1.748047E+002, 1.554686E-003, 1.554686E-003, 7.636702E-005, 3.831423E-008, 3.831423E-008, 3.070216E-004, 3.070216E-004, 1.361063E-005, 2.554706E-009, 2.554706E-009, 3.916035E-003, 3.916035E-003, 7.552802E-005, 2.530451E-008, 2.530451E-008
1.752930E+002, 1.419355E-003, 1.419355E-003, 7.361237E-005, 1.923686E-008, 1.923686E-008, 3.303261E-004, 3.303261E-004, 1.247310E-005, 1.513306E-009, 1.513306E-009, 4.193875E-003, 4.193875E-003, 7.066670E-005, 2.692337E-008, 2.692337E-008
1.757812E+002, 1.123215E-003, 1.123215E-003, 7.276698E-005, 1.057554E-009, 1.057554E-009, 4.709602E-004, 4.709602E-004, 1.283350E-005, 5.029063E-010, 5.029063E-010, 4.807186E-003, 4.807186E-003, 7.149852E-005, 5.558149E-009, 5.558149E-009
1.762695E+002, 1.243183E-003, 1.243183E-003, 6.657866E-005, 8.758127E-009, 8.758127E-009, 4.410007E-004, 4.410007E-004, 1.379565E-005, 5.328488E-009, 5.328488E-009, 4.221423E-003, 4.221423E-003, 7.281340E-005, 1.159421E-008, 1.159421E-008
1.767578E+002, 1.506213E-003, 1.506213E-003, 6.135638E-005, 1.883403E-008, 1.883403E-008, 5.761613E-004, 5.761613E-004, 1.576959E-005, 4.036574E-009, 4.036574E-009, 2.595231E-003, 2.595231E-003, 7.503425E-005, 4.972538E-010, 4.972538E-010
1.772461E+002, 1.390188E-003, 1.390188E-003, 5.899012E-005, 1.941465E-008, 1.941465E-008, 2.983124E-004, 2.983124E-004, 1.834827E-005, 1.922579E-009, 1.922579E-009, 2.663753E-003, 2.663753E-003, 7.998231E-005, 1.722626E-009, 1.722626E-009
1.777344E+002, 9.447694E-004, 9.447694E-004, 5.560214E-005, 9.751148E-009, 9.751148E-009, 4.951475E-004, 4.951475E-004, 2.277057E-005, 5.347278E-010, 5.347278E-010, 2.569943E-003, 2.569943E-003, 8.763162E-005, 1.719414E-009, 1.719414E-009
1.782226E+002, 1.041512E-003, 1.041512E-003, 5.293334E-005, 8.664092E-009, 8.664092E-009, 8.911263E-004, 8.911263E-004, 2.822281E-005, 5.453755E-009, 5.453755E-009, 2.284919E-003, 2.284919E-003, 9.325980E-005, 1.261587E-008, 1.261587E-008
