þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
2.880859E+002, 1.777804E-004, 1.777804E-004, 9.030673E-006, 4.916785E-009, 4.916785E-009, 5.807470E-005, 5.807470E-005, 2.063567E-006, 1.806539E-011, 1.806539E-011, 5.161661E-004, 5.161661E-004, 1.428865E-005, 7.998826E-009, 7.998826E-009
2.885742E+002, 3.858017E-004, 3.858017E-004, 9.557409E-006, 3.265095E-010, 3.265095E-010, 5.271856E-005, 5.271856E-005, 2.054824E-006, 9.437841E-011, 9.437841E-011, 5.977466E-004, 5.977466E-004, 1.477735E-005, 6.260792E-010, 6.260792E-010
2.890625E+002, 2.492502E-004, 2.492502E-004, 1.037617E-005, 1.525094E-010, 1.525094E-010, 5.654599E-005, 5.654599E-005, 2.022031E-006, 2.861472E-010, 2.861472E-010, 5.354835E-004, 5.354835E-004, 1.607431E-005, 2.893217E-009, 2.893217E-009
2.895508E+002, 2.352370E-004, 2.352370E-004, 1.119311E-005, 2.307545E-009, 2.307545E-009, 3.805395E-005, 3.805395E-005, 1.995197E-006, 5.020597E-011, 5.020597E-011, 6.913776E-004, 6.913776E-004, 1.778737E-005, 1.035608E-009, 1.035608E-009
2.900390E+002, 3.767378E-004, 3.767378E-004, 1.174460E-005, 2.097182E-009, 2.097182E-009, 5.941868E-005, 5.941868E-005, 1.999940E-006, 7.748326E-010, 7.748326E-010, 4.668412E-004, 4.668412E-004, 1.854604E-005, 1.597346E-009, 1.597346E-009
2.905273E+002, 4.050520E-004, 4.050520E-004, 1.189630E-005, 2.300543E-009, 2.300543E-009, 6.143579E-005, 6.143579E-005, 1.999828E-006, 3.258389E-010, 3.258389E-010, 4.052491E-004, 4.052491E-004, 1.864082E-005, 1.429047E-008, 1.429047E-008
2.910156E+002, 3.316960E-004, 3.316960E-004, 1.207714E-005, 3.853695E-009, 3.853695E-009, 3.307933E-005, 3.307933E-005, 1.912703E-006, 4.865735E-011, 4.865735E-011, 4.354068E-004, 4.354068E-004, 1.952926E-005, 1.223358E-009, 1.223358E-009
2.915039E+002, 7.731770E-004, 7.731770E-004, 1.289618E-005, 6.282262E-009, 6.282262E-009, 4.945390E-005, 4.945390E-005, 1.883027E-006, 5.611807E-010, 5.611807E-010, 1.165182E-003, 1.165182E-003, 2.196436E-005, 7.465824E-009, 7.465824E-009
2.919922E+002, 4.908978E-004, 4.908978E-004, 1.307071E-005, 3.675611E-010, 3.675611E-010, 9.697732E-005, 9.697732E-005, 1.850925E-006, 2.502654E-010, 2.502654E-010, 6.687171E-004, 6.687171E-004, 2.310068E-005, 4.206634E-009, 4.206634E-009
2.924804E+002, 6.584551E-004, 6.584551E-004, 1.334764E-005, 1.489404E-009, 1.489404E-009, 3.847114E-005, 3.847114E-005, 1.849093E-006, 7.335227E-010, 7.335227E-010, 9.694130E-004, 9.694130E-004, 2.405384E-005, 3.840281E-009, 3.840281E-009
2.929687E+002, 3.687123E-004, 3.687123E-004, 1.265022E-005, 9.495112E-010, 9.495112E-010, 3.078535E-005, 3.078535E-005, 1.945150E-006, 7.768942E-011, 7.768942E-011, 4.761521E-004, 4.761521E-004, 2.461241E-005, 9.933860E-010, 9.933860E-010
2.934570E+002, 6.961576E-004, 6.961576E-004, 1.239538E-005, 6.523059E-009, 6.523059E-009, 4.428835E-005, 4.428835E-005, 1.997868E-006, 4.528504E-011, 4.528504E-011, 1.197803E-003, 1.197803E-003, 2.555034E-005, 3.395999E-009, 3.395999E-009
2.939453E+002, 8.650949E-004, 8.650949E-004, 1.200747E-005, 2.607556E-009, 2.607556E-009, 6.134393E-005, 6.134393E-005, 1.996596E-006, 1.020593E-010, 1.020593E-010, 1.473629E-003, 1.473629E-003, 2.622429E-005, 1.157818E-009, 1.157818E-009
2.944336E+002, 8.467730E-004, 8.467730E-004, 1.160001E-005, 7.735386E-010, 7.735386E-010, 5.563236E-005, 5.563236E-005, 2.092844E-006, 5.043725E-010, 5.043725E-010, 1.547360E-003, 1.547360E-003, 2.795510E-005, 1.038219E-008, 1.038219E-008
2.949218E+002, 6.936978E-004, 6.936978E-004, 1.144538E-005, 9.180439E-009, 9.180439E-009, 6.611332E-005, 6.611332E-005, 2.154445E-006, 4.291877E-010, 4.291877E-010, 1.533488E-003, 1.533488E-003, 2.874362E-005, 5.793945E-009, 5.793945E-009
2.954101E+002, 7.870077E-004, 7.870077E-004, 1.087651E-005, 2.104801E-010, 2.104801E-010, 3.598233E-005, 3.598233E-005, 2.260801E-006, 1.636863E-009, 1.636863E-009, 2.237101E-003, 2.237101E-003, 2.757127E-005, 1.557094E-009, 1.557094E-009
2.958984E+002, 5.956943E-004, 5.956943E-004, 1.047300E-005, 2.217505E-011, 2.217505E-011, 4.305972E-005, 4.305972E-005, 2.389800E-006, 1.071401E-009, 1.071401E-009, 1.670251E-003, 1.670251E-003, 2.825488E-005, 9.817538E-010, 9.817538E-010
2.963867E+002, 6.031417E-004, 6.031417E-004, 9.513082E-006, 3.361554E-009, 3.361554E-009, 7.200866E-005, 7.200866E-005, 2.383688E-006, 1.855154E-009, 1.855154E-009, 1.333936E-003, 1.333936E-003, 2.689296E-005, 2.401012E-009, 2.401012E-009
2.968750E+002, 6.374112E-004, 6.374112E-004, 8.586760E-006, 3.844518E-009, 3.844518E-009, 7.976009E-005, 7.976009E-005, 2.439261E-006, 6.592905E-010, 6.592905E-010, 1.468700E-003, 1.468700E-003, 2.596137E-005, 3.465526E-010, 3.465526E-010
2.973633E+002, 4.576657E-004, 4.576657E-004, 8.736977E-006, 2.143982E-009, 2.143982E-009, 1.123211E-004, 1.123211E-004, 2.512072E-006, 4.460448E-010, 4.460448E-010, 1.145918E-003, 1.145918E-003, 2.790283E-005, 1.600279E-009, 1.600279E-009
2.978515E+002, 5.887145E-004, 5.887145E-004, 8.187924E-006, 2.995485E-010, 2.995485E-010, 8.697200E-005, 8.697200E-005, 2.567756E-006, 4.163934E-010, 4.163934E-010, 1.815416E-003, 1.815416E-003, 2.661049E-005, 4.566301E-009, 4.566301E-009
2.983398E+002, 3.091651E-004, 3.091651E-004, 6.953195E-006, 1.585739E-009, 1.585739E-009, 6.755401E-005, 6.755401E-005, 2.603142E-006, 4.958743E-010, 4.958743E-010, 9.317240E-004, 9.317240E-004, 2.289547E-005, 3.664161E-009, 3.664161E-009
2.988281E+002, 4.602769E-004, 4.602769E-004, 6.301061E-006, 2.116563E-010, 2.116563E-010, 8.066430E-005, 8.066430E-005, 2.664085E-006, 5.127786E-011, 5.127786E-011, 1.277607E-003, 1.277607E-003, 2.112061E-005, 1.697012E-009, 1.697012E-009
2.993164E+002, 3.235806E-004, 3.235806E-004, 5.399243E-006, 3.255681E-010, 3.255681E-010, 7.726478E-005, 7.726478E-005, 2.662748E-006, 1.031043E-009, 1.031043E-009, 7.590766E-004, 7.590766E-004, 1.931505E-005, 7.952513E-009, 7.952513E-009
2.998047E+002, 2.133934E-004, 2.133934E-004, 4.793879E-006, 6.923144E-010, 6.923144E-010, 9.271599E-005, 9.271599E-005, 2.537731E-006, 1.025834E-010, 1.025834E-010, 6.641441E-004, 6.641441E-004, 1.654983E-005, 8.040505E-010, 8.040505E-010
3.002929E+002, 2.517726E-004, 2.517726E-004, 4.461422E-006, 4.576460E-010, 4.576460E-010, 1.229430E-004, 1.229430E-004, 2.595762E-006, 5.331828E-010, 5.331828E-010, 6.462989E-004, 6.462989E-004, 1.531070E-005, 1.306672E-008, 1.306672E-008
3.007812E+002, 3.746576E-004, 3.746576E-004, 4.503726E-006, 1.275020E-010, 1.275020E-010, 5.961915E-005, 5.961915E-005, 2.558745E-006, 1.226262E-009, 1.226262E-009, 6.621787E-004, 6.621787E-004, 1.481059E-005, 1.267500E-009, 1.267500E-009
3.012695E+002, 3.040694E-004, 3.040694E-004, 4.523220E-006, 1.264162E-009, 1.264162E-009, 6.571574E-005, 6.571574E-005, 2.391866E-006, 1.743455E-010, 1.743455E-010, 6.423249E-004, 6.423249E-004, 1.398073E-005, 8.457117E-010, 8.457117E-010
3.017578E+002, 3.028816E-004, 3.028816E-004, 4.425757E-006, 2.172637E-009, 2.172637E-009, 6.863102E-005, 6.863102E-005, 2.330535E-006, 2.832245E-011, 2.832245E-011, 5.128055E-004, 5.128055E-004, 1.335548E-005, 3.391669E-010, 3.391669E-010
3.022461E+002, 2.161338E-004, 2.161338E-004, 3.920715E-006, 2.963072E-010, 2.963072E-010, 7.620285E-005, 7.620285E-005, 2.298513E-006, 8.828813E-011, 8.828813E-011, 5.738924E-004, 5.738924E-004, 1.249917E-005, 2.650066E-009, 2.650066E-009
3.027343E+002, 4.180060E-004, 4.180060E-004, 3.550696E-006, 2.729491E-011, 2.729491E-011, 9.406403E-005, 9.406403E-005, 2.189744E-006, 3.112374E-010, 3.112374E-010, 8.127961E-004, 8.127961E-004, 1.207498E-005, 1.083196E-009, 1.083196E-009
3.032226E+002, 3.909272E-004, 3.909272E-004, 3.180487E-006, 2.118448E-010, 2.118448E-010, 9.649042E-005, 9.649042E-005, 2.111424E-006, 1.426359E-009, 1.426359E-009, 1.007029E-003, 1.007029E-003, 1.153585E-005, 1.407202E-009, 1.407202E-009
3.037109E+002, 1.810782E-004, 1.810782E-004, 3.103959E-006, 4.760153E-010, 4.760153E-010, 1.293659E-004, 1.293659E-004, 2.015804E-006, 1.190444E-010, 1.190444E-010, 5.836696E-004, 5.836696E-004, 1.096826E-005, 5.780584E-009, 5.780584E-009
3.041992E+002, 9.129610E-005, 9.129610E-005, 2.926627E-006, 1.417921E-009, 1.417921E-009, 7.308593E-005, 7.308593E-005, 1.958036E-006, 2.485849E-010, 2.485849E-010, 3.844129E-004, 3.844129E-004, 1.012722E-005, 5.821517E-010, 5.821517E-010
3.046875E+002, 1.355348E-004, 1.355348E-004, 2.738281E-006, 1.726417E-009, 1.726417E-009, 6.303235E-005, 6.303235E-005, 1.910968E-006, 5.331758E-010, 5.331758E-010, 4.180511E-004, 4.180511E-004, 9.379555E-006, 3.766538E-009, 3.766538E-009
3.051758E+002, 1.649712E-004, 1.649712E-004, 2.631151E-006, 1.348587E-010, 1.348587E-010, 8.615437E-005, 8.615437E-005, 1.863765E-006, 3.532104E-011, 3.532104E-011, 4.900644E-004, 4.900644E-004, 9.259613E-006, 6.482679E-011, 6.482679E-011
3.056640E+002, 1.385964E-004, 1.385964E-004, 2.676176E-006, 3.197096E-011, 3.197096E-011, 7.925530E-005, 7.925530E-005, 1.824085E-006, 5.269983E-010, 5.269983E-010, 4.073784E-004, 4.073784E-004, 8.981429E-006, 6.672885E-011, 6.672885E-011
3.061523E+002, 1.005761E-004, 1.005761E-004, 2.659593E-006, 1.099911E-009, 1.099911E-009, 6.097020E-005, 6.097020E-005, 1.812705E-006, 1.906354E-010, 1.906354E-010, 2.170142E-004, 2.170142E-004, 8.436486E-006, 2.360835E-009, 2.360835E-009
3.066406E+002, 8.125193E-005, 8.125193E-005, 2.608278E-006, 2.920111E-011, 2.920111E-011, 4.419936E-005, 4.419936E-005, 1.792770E-006, 9.315214E-010, 9.315214E-010, 2.524958E-004, 2.524958E-004, 7.806163E-006, 1.570227E-009, 1.570227E-009
3.071289E+002, 6.519249E-005, 6.519249E-005, 2.542001E-006, 1.706857E-009, 1.706857E-009, 4.587780E-005, 4.587780E-005, 1.825933E-006, 3.076596E-010, 3.076596E-010, 2.194112E-004, 2.194112E-004, 7.664360E-006, 2.933431E-010, 2.933431E-010
3.076172E+002, 7.115057E-005, 7.115057E-005, 2.459729E-006, 3.804800E-010, 3.804800E-010, 6.264172E-005, 6.264172E-005, 1.873153E-006, 3.569744E-010, 3.569744E-010, 2.946837E-004, 2.946837E-004, 7.930067E-006, 2.322115E-009, 2.322115E-009
3.081054E+002, 1.778385E-004, 1.778385E-004, 2.526582E-006, 4.461447E-010, 4.461447E-010, 1.750909E-004, 1.750909E-004, 1.899554E-006, 2.150513E-010, 2.150513E-010, 4.794399E-004, 4.794399E-004, 7.917664E-006, 4.653293E-010, 4.653293E-010
3.085937E+002, 1.160445E-004, 1.160445E-004, 2.523777E-006, 3.561648E-010, 3.561648E-010, 7.651329E-005, 7.651329E-005, 1.833485E-006, 8.580197E-010, 8.580197E-010, 2.950773E-004, 2.950773E-004, 7.633500E-006, 1.706480E-009, 1.706480E-009
3.090820E+002, 6.531242E-005, 6.531242E-005, 2.490205E-006, 4.664907E-010, 4.664907E-010, 7.087403E-005, 7.087403E-005, 1.848583E-006, 4.059006E-010, 4.059006E-010, 3.364088E-004, 3.364088E-004, 7.745319E-006, 1.944790E-009, 1.944790E-009
3.095703E+002, 2.475764E-004, 2.475764E-004, 2.569201E-006, 7.992690E-011, 7.992690E-011, 1.120497E-004, 1.120497E-004, 1.900867E-006, 3.655457E-010, 3.655457E-010, 4.705395E-004, 4.705395E-004, 7.941739E-006, 1.585497E-009, 1.585497E-009
3.100586E+002, 9.000327E-005, 9.000327E-005, 2.725891E-006, 1.204085E-009, 1.204085E-009, 8.374344E-005, 8.374344E-005, 1.963045E-006, 7.572798E-010, 7.572798E-010, 3.029128E-004, 3.029128E-004, 8.007395E-006, 8.180943E-010, 8.180943E-010
3.105468E+002, 1.785024E-004, 1.785024E-004, 2.808203E-006, 4.538137E-010, 4.538137E-010, 1.283769E-004, 1.283769E-004, 2.008840E-006, 2.671227E-010, 2.671227E-010, 1.003779E-003, 1.003779E-003, 8.230111E-006, 2.604092E-009, 2.604092E-009
3.110351E+002, 1.822019E-004, 1.822019E-004, 2.917342E-006, 7.161378E-010, 7.161378E-010, 1.804907E-004, 1.804907E-004, 2.054393E-006, 5.974391E-010, 5.974391E-010, 1.317898E-003, 1.317898E-003, 8.700803E-006, 3.358318E-010, 3.358318E-010
3.115234E+002, 1.137487E-004, 1.137487E-004, 2.849114E-006, 2.961562E-010, 2.961562E-010, 1.363235E-004, 1.363235E-004, 2.034288E-006, 5.909288E-010, 5.909288E-010, 6.075969E-004, 6.075969E-004, 8.199600E-006, 2.801825E-009, 2.801825E-009
3.120117E+002, 8.973762E-005, 8.973762E-005, 2.995552E-006, 1.965614E-010, 1.965614E-010, 9.117487E-005, 9.117487E-005, 1.991017E-006, 3.613332E-010, 3.613332E-010, 3.431489E-004, 3.431489E-004, 7.620691E-006, 8.467744E-010, 8.467744E-010
3.125000E+002, 6.589037E-005, 6.589037E-005, 3.185760E-006, 4.543553E-010, 4.543553E-010, 1.241792E-004, 1.241792E-004, 1.984933E-006, 5.579834E-010, 5.579834E-010, 4.884797E-004, 4.884797E-004, 7.590512E-006, 1.105997E-009, 1.105997E-009
3.129883E+002, 9.093964E-005, 9.093964E-005, 3.357252E-006, 1.259422E-010, 1.259422E-010, 1.123175E-004, 1.123175E-004, 1.946265E-006, 9.941945E-011, 9.941945E-011, 3.713531E-004, 3.713531E-004, 7.232259E-006, 9.078281E-010, 9.078281E-010
3.134765E+002, 1.814006E-004, 1.814006E-004, 3.581154E-006, 1.878888E-010, 1.878888E-010, 9.498460E-005, 9.498460E-005, 1.979531E-006, 4.831677E-010, 4.831677E-010, 5.513398E-004, 5.513398E-004, 6.834719E-006, 1.596205E-009, 1.596205E-009
3.139648E+002, 2.021866E-004, 2.021866E-004, 3.856344E-006, 7.437821E-010, 7.437821E-010, 1.382334E-004, 1.382334E-004, 2.020467E-006, 1.954432E-010, 1.954432E-010, 5.938977E-004, 5.938977E-004, 6.555573E-006, 2.296746E-010, 2.296746E-010
3.144531E+002, 1.499526E-004, 1.499526E-004, 3.978018E-006, 8.710849E-010, 8.710849E-010, 6.445477E-005, 6.445477E-005, 1.993741E-006, 9.962047E-010, 9.962047E-010, 1.884212E-004, 1.884212E-004, 6.241644E-006, 2.683757E-010, 2.683757E-010
3.149414E+002, 1.379887E-004, 1.379887E-004, 4.367178E-006, 1.019019E-009, 1.019019E-009, 1.039367E-004, 1.039367E-004, 1.995481E-006, 2.990361E-010, 2.990361E-010, 1.542519E-004, 1.542519E-004, 5.987245E-006, 7.039429E-010, 7.039429E-010
3.154297E+002, 1.542551E-004, 1.542551E-004, 4.678811E-006, 7.928091E-011, 7.928091E-011, 9.898907E-005, 9.898907E-005, 1.951036E-006, 1.641627E-009, 1.641627E-009, 1.360221E-004, 1.360221E-004, 5.820863E-006, 3.059839E-010, 3.059839E-010
3.159179E+002, 2.094169E-004, 2.094169E-004, 4.989839E-006, 1.748718E-009, 1.748718E-009, 5.455710E-005, 5.455710E-005, 1.868190E-006, 4.238231E-011, 4.238231E-011, 2.007613E-004, 2.007613E-004, 5.712099E-006, 5.723506E-010, 5.723506E-010
3.164062E+002, 1.441917E-004, 1.441917E-004, 5.305360E-006, 2.896279E-009, 2.896279E-009, 3.888924E-005, 3.888924E-005, 1.844380E-006, 1.214965E-010, 1.214965E-010, 2.544185E-004, 2.544185E-004, 5.754027E-006, 2.560340E-009, 2.560340E-009
3.168945E+002, 3.207877E-004, 3.207877E-004, 5.704918E-006, 2.660751E-010, 2.660751E-010, 9.066234E-005, 9.066234E-005, 1.884491E-006, 6.212699E-010, 6.212699E-010, 1.984628E-004, 1.984628E-004, 5.837572E-006, 3.538774E-010, 3.538774E-010
3.173828E+002, 3.371657E-004, 3.371657E-004, 6.107872E-006, 2.702451E-010, 2.702451E-010, 4.319692E-005, 4.319692E-005, 1.834870E-006, 3.479170E-010, 3.479170E-010, 1.443516E-004, 1.443516E-004, 5.559894E-006, 2.340403E-009, 2.340403E-009
3.178711E+002, 1.921711E-004, 1.921711E-004, 6.614350E-006, 2.678621E-010, 2.678621E-010, 2.726480E-005, 2.726480E-005, 1.871074E-006, 3.989604E-010, 3.989604E-010, 1.055447E-004, 1.055447E-004, 5.442013E-006, 6.854609E-010, 6.854609E-010
3.183593E+002, 2.623223E-004, 2.623223E-004, 7.226588E-006, 3.321112E-010, 3.321112E-010, 5.738503E-005, 5.738503E-005, 1.872508E-006, 1.585922E-010, 1.585922E-010, 8.078114E-005, 8.078114E-005, 5.311011E-006, 1.267435E-009, 1.267435E-009
3.188476E+002, 4.495608E-004, 4.495608E-004, 7.872759E-006, 2.400417E-009, 2.400417E-009, 4.914496E-005, 4.914496E-005, 1.795894E-006, 3.686441E-010, 3.686441E-010, 1.512096E-004, 1.512096E-004, 5.270613E-006, 6.774566E-010, 6.774566E-010
3.193359E+002, 3.005833E-004, 3.005833E-004, 8.058515E-006, 1.214183E-010, 1.214183E-010, 5.527142E-005, 5.527142E-005, 1.677806E-006, 7.221195E-010, 7.221195E-010, 2.060410E-004, 2.060410E-004, 5.103796E-006, 3.573445E-010, 3.573445E-010
3.198242E+002, 1.666624E-004, 1.666624E-004, 8.057314E-006, 5.452339E-010, 5.452339E-010, 9.408345E-005, 9.408345E-005, 1.623708E-006, 1.487396E-010, 1.487396E-010, 1.833667E-004, 1.833667E-004, 5.025668E-006, 1.472863E-012, 1.472863E-012
3.203125E+002, 3.812966E-004, 3.812966E-004, 7.623645E-006, 3.859671E-010, 3.859671E-010, 8.135901E-005, 8.135901E-005, 1.602886E-006, 1.045218E-009, 1.045218E-009, 1.147988E-004, 1.147988E-004, 4.868585E-006, 1.352315E-010, 1.352315E-010
3.208008E+002, 6.225309E-004, 6.225309E-004, 7.453394E-006, 1.832339E-010, 1.832339E-010, 1.416937E-004, 1.416937E-004, 1.520620E-006, 2.761182E-011, 2.761182E-011, 1.365781E-004, 1.365781E-004, 4.556371E-006, 1.266593E-009, 1.266593E-009
3.212890E+002, 1.943683E-004, 1.943683E-004, 6.543984E-006, 3.085967E-010, 3.085967E-010, 8.009545E-005, 8.009545E-005, 1.388330E-006, 3.374021E-010, 3.374021E-010, 1.043064E-004, 1.043064E-004, 4.222349E-006, 1.559003E-009, 1.559003E-009
3.217773E+002, 2.197089E-004, 2.197089E-004, 6.074287E-006, 1.510975E-010, 1.510975E-010, 2.868320E-005, 2.868320E-005, 1.364318E-006, 1.960010E-010, 1.960010E-010, 1.418432E-004, 1.418432E-004, 4.311314E-006, 1.346337E-010, 1.346337E-010
3.222656E+002, 7.624832E-004, 7.624832E-004, 5.999641E-006, 2.750330E-009, 2.750330E-009, 4.727855E-005, 4.727855E-005, 1.388144E-006, 1.957915E-011, 1.957915E-011, 2.531844E-004, 2.531844E-004, 4.312731E-006, 2.023543E-009, 2.023543E-009
3.227539E+002, 5.524876E-004, 5.524876E-004, 5.575342E-006, 9.017130E-010, 9.017130E-010, 3.104071E-005, 3.104071E-005, 1.383915E-006, 1.727343E-010, 1.727343E-010, 1.964933E-004, 1.964933E-004, 4.045650E-006, 1.786134E-009, 1.786134E-009
3.232422E+002, 1.478803E-004, 1.478803E-004, 4.817608E-006, 1.312298E-009, 1.312298E-009, 5.388662E-005, 5.388662E-005, 1.459979E-006, 8.902140E-011, 8.902140E-011, 2.037060E-004, 2.037060E-004, 3.992335E-006, 8.322231E-010, 8.322231E-010
3.237304E+002, 2.618400E-004, 2.618400E-004, 4.693867E-006, 8.630806E-010, 8.630806E-010, 1.238981E-004, 1.238981E-004, 1.666095E-006, 5.283324E-011, 5.283324E-011, 1.869126E-004, 1.869126E-004, 4.148074E-006, 7.770550E-010, 7.770550E-010
3.242187E+002, 4.189439E-004, 4.189439E-004, 4.838675E-006, 1.737101E-009, 1.737101E-009, 1.004377E-004, 1.004377E-004, 1.792795E-006, 2.473611E-010, 2.473611E-010, 2.809226E-004, 2.809226E-004, 4.455625E-006, 7.927261E-011, 7.927261E-011
3.247070E+002, 4.799200E-004, 4.799200E-004, 4.673215E-006, 1.144284E-009, 1.144284E-009, 9.933217E-005, 9.933217E-005, 1.900911E-006, 5.347208E-010, 5.347208E-010, 2.911555E-004, 2.911555E-004, 4.500711E-006, 6.821008E-010, 6.821008E-010
3.251953E+002, 2.161581E-004, 2.161581E-004, 4.139202E-006, 2.682991E-010, 2.682991E-010, 6.815919E-005, 6.815919E-005, 1.876941E-006, 5.145393E-010, 5.145393E-010, 1.692629E-004, 1.692629E-004, 4.534581E-006, 3.711057E-010, 3.711057E-010
3.256836E+002, 1.602764E-004, 1.602764E-004, 4.000345E-006, 3.138589E-010, 3.138589E-010, 7.800922E-005, 7.800922E-005, 2.068627E-006, 4.085052E-010, 4.085052E-010, 2.759018E-004, 2.759018E-004, 5.055042E-006, 6.917114E-010, 6.917114E-010
3.261718E+002, 1.594527E-004, 1.594527E-004, 4.081258E-006, 5.603518E-010, 5.603518E-010, 2.122250E-004, 2.122250E-004, 2.359976E-006, 2.604447E-010, 2.604447E-010, 1.015478E-003, 1.015478E-003, 6.208891E-006, 1.650575E-009, 1.650575E-009
3.266601E+002, 1.338999E-004, 1.338999E-004, 4.046994E-006, 7.934692E-011, 7.934692E-011, 3.354353E-004, 3.354353E-004, 2.720514E-006, 5.611046E-010, 5.611046E-010, 1.790759E-003, 1.790759E-003, 7.890841E-006, 8.368723E-010, 8.368723E-010
3.271484E+002, 1.401440E-004, 1.401440E-004, 4.234902E-006, 1.257020E-010, 1.257020E-010, 4.164204E-004, 4.164204E-004, 3.210630E-006, 3.037061E-010, 3.037061E-010, 1.897394E-003, 1.897394E-003, 9.680224E-006, 1.096426E-009, 1.096426E-009
3.276367E+002, 1.602103E-004, 1.602103E-004, 4.487660E-006, 6.639467E-011, 6.639467E-011, 2.529434E-004, 2.529434E-004, 3.359093E-006, 9.330042E-010, 9.330042E-010, 1.310823E-003, 1.310823E-003, 1.052664E-005, 2.380097E-010, 2.380097E-010
3.281250E+002, 2.248595E-004, 2.248595E-004, 4.719716E-006, 8.665819E-010, 8.665819E-010, 4.339185E-004, 4.339185E-004, 3.450632E-006, 1.115051E-009, 1.115051E-009, 1.442741E-003, 1.442741E-003, 1.122577E-005, 4.919449E-011, 4.919449E-011
3.286133E+002, 3.345839E-004, 3.345839E-004, 5.003940E-006, 5.455593E-010, 5.455593E-010, 3.706806E-004, 3.706806E-004, 3.821814E-006, 4.374546E-010, 4.374546E-010, 1.543184E-003, 1.543184E-003, 1.323239E-005, 1.342311E-009, 1.342311E-009
3.291015E+002, 6.282388E-004, 6.282388E-004, 5.436240E-006, 2.972876E-009, 2.972876E-009, 6.562510E-004, 6.562510E-004, 4.240647E-006, 1.576710E-010, 1.576710E-010, 3.087073E-003, 3.087073E-003, 1.503105E-005, 3.177478E-010, 3.177478E-010
3.295898E+002, 8.277200E-004, 8.277200E-004, 5.959675E-006, 3.652678E-010, 3.652678E-010, 6.618014E-004, 6.618014E-004, 4.560436E-006, 3.295892E-010, 3.295892E-010, 2.726316E-003, 2.726316E-003, 1.704615E-005, 3.981381E-009, 3.981381E-009
3.300781E+002, 6.982964E-004, 6.982964E-004, 6.611911E-006, 8.003875E-010, 8.003875E-010, 6.162307E-004, 6.162307E-004, 4.845524E-006, 1.331500E-010, 1.331500E-010, 2.375253E-003, 2.375253E-003, 1.843096E-005, 5.397803E-009, 5.397803E-009
3.305664E+002, 9.152441E-004, 9.152441E-004, 7.202987E-006, 7.950455E-011, 7.950455E-011, 5.397209E-004, 5.397209E-004, 4.972254E-006, 2.762087E-011, 2.762087E-011, 2.926103E-003, 2.926103E-003, 1.943977E-005, 2.043050E-009, 2.043050E-009
3.310547E+002, 1.192191E-003, 1.192191E-003, 7.541833E-006, 4.954478E-010, 4.954478E-010, 4.431363E-004, 4.431363E-004, 5.071816E-006, 1.607969E-009, 1.607969E-009, 3.328119E-003, 3.328119E-003, 1.957484E-005, 3.373456E-009, 3.373456E-009
3.315429E+002, 7.083950E-004, 7.083950E-004, 7.905865E-006, 8.610975E-010, 8.610975E-010, 4.164145E-004, 4.164145E-004, 5.108110E-006, 1.410332E-009, 1.410332E-009, 1.836987E-003, 1.836987E-003, 1.892262E-005, 6.355361E-009, 6.355361E-009
3.320312E+002, 8.318922E-004, 8.318922E-004, 9.409187E-006, 2.430857E-010, 2.430857E-010, 9.443347E-004, 9.443347E-004, 5.835103E-006, 2.600122E-010, 2.600122E-010, 2.715586E-003, 2.715586E-003, 2.139622E-005, 2.303027E-009, 2.303027E-009
3.325195E+002, 2.557726E-003, 2.557726E-003, 1.080592E-005, 4.980255E-010, 4.980255E-010, 1.500398E-003, 1.500398E-003, 6.517257E-006, 8.369026E-012, 8.369026E-012, 5.762944E-003, 5.762944E-003, 2.395485E-005, 1.389938E-009, 1.389938E-009
3.330078E+002, 1.045578E-003, 1.045578E-003, 1.090253E-005, 2.664992E-010, 2.664992E-010, 9.581497E-004, 9.581497E-004, 6.095026E-006, 1.423788E-009, 1.423788E-009, 2.364960E-003, 2.364960E-003, 2.228643E-005, 5.445038E-010, 5.445038E-010
3.334961E+002, 2.033609E-003, 2.033609E-003, 1.221703E-005, 6.688531E-010, 6.688531E-010, 8.896588E-004, 8.896588E-004, 6.063463E-006, 1.148348E-009, 1.148348E-009, 3.457076E-003, 3.457076E-003, 2.330639E-005, 2.647224E-009, 2.647224E-009
