þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
6.347656E+000, 4.493302E-004, 4.493302E-004, 2.586296E-005, 1.124800E-009, 1.124800E-009, 3.688902E-003, 3.688902E-003, 1.078846E-004, 1.883017E-009, 1.883017E-009, 2.474942E-002, 2.474942E-002, 7.695556E-004, 9.642902E-009, 9.642902E-009
6.835937E+000, 1.191021E-003, 1.191021E-003, 3.027669E-005, 1.012851E-011, 1.012851E-011, 6.718875E-003, 6.718875E-003, 1.621166E-004, 1.336953E-009, 1.336953E-009, 6.404800E-002, 6.404800E-002, 7.847809E-004, 2.766811E-008, 2.766811E-008
7.324218E+000, 2.912921E-003, 2.912921E-003, 2.798521E-005, 2.071142E-009, 2.071142E-009, 1.221492E-002, 1.221492E-002, 2.173065E-004, 1.377795E-008, 1.377795E-008, 5.998745E-002, 5.998745E-002, 8.887062E-004, 4.176117E-009, 4.176117E-009
7.812500E+000, 4.639360E-003, 4.639360E-003, 3.750252E-005, 1.331560E-009, 1.331560E-009, 1.846426E-002, 1.846426E-002, 2.756193E-004, 8.035591E-009, 8.035591E-009, 5.835069E-002, 5.835069E-002, 1.315691E-003, 4.913820E-010, 4.913820E-010
8.300780E+000, 7.404634E-003, 7.404634E-003, 6.079970E-005, 2.534055E-009, 2.534055E-009, 2.161221E-002, 2.161221E-002, 3.146675E-004, 1.669043E-008, 1.669043E-008, 5.306068E-002, 5.306068E-002, 1.572560E-003, 1.190370E-009, 1.190370E-009
8.789062E+000, 8.285498E-003, 8.285498E-003, 8.292252E-005, 1.124867E-009, 1.124867E-009, 1.711071E-002, 1.711071E-002, 2.972186E-004, 1.479018E-008, 1.479018E-008, 5.848019E-002, 5.848019E-002, 1.516931E-003, 1.458677E-008, 1.458677E-008
9.277343E+000, 4.923770E-003, 4.923770E-003, 9.101653E-005, 8.390497E-010, 8.390497E-010, 1.142977E-002, 1.142977E-002, 2.527142E-004, 2.479983E-008, 2.479983E-008, 6.804241E-002, 6.804241E-002, 1.369977E-003, 1.674865E-008, 1.674865E-008
9.765624E+000, 2.430199E-002, 2.430199E-002, 1.074028E-004, 2.025373E-009, 2.025373E-009, 7.099995E-003, 7.099995E-003, 2.389687E-004, 1.341036E-009, 1.341036E-009, 7.573302E-002, 7.573302E-002, 1.479418E-003, 2.001376E-008, 2.001376E-008
1.025391E+001, 9.744619E-002, 9.744619E-002, 1.713330E-004, 1.703237E-009, 1.703237E-009, 6.639053E-003, 6.639053E-003, 2.354573E-004, 2.189285E-009, 2.189285E-009, 4.946057E-002, 4.946057E-002, 1.462417E-003, 5.613663E-008, 5.613663E-008
1.074219E+001, 9.040514E-002, 9.040514E-002, 2.605476E-004, 1.445959E-008, 1.445959E-008, 5.932205E-003, 5.932205E-003, 2.089587E-004, 1.893980E-008, 1.893980E-008, 4.121191E-002, 4.121191E-002, 1.319599E-003, 6.943370E-009, 6.943370E-009
1.123047E+001, 9.804844E-002, 9.804844E-002, 3.150516E-004, 1.393494E-008, 1.393494E-008, 4.395217E-003, 4.395217E-003, 1.726092E-004, 5.311839E-009, 5.311839E-009, 9.288653E-002, 9.288653E-002, 1.950529E-003, 3.479364E-008, 3.479364E-008
1.171875E+001, 3.524273E-002, 3.524273E-002, 2.780020E-004, 3.350706E-008, 3.350706E-008, 3.948039E-003, 3.948039E-003, 1.912835E-004, 2.203409E-010, 2.203409E-010, 1.030137E-001, 1.030137E-001, 2.522133E-003, 2.472363E-008, 2.472363E-008
1.220703E+001, 7.580423E-003, 7.580423E-003, 2.106714E-004, 9.978186E-011, 9.978186E-011, 6.683509E-003, 6.683509E-003, 2.231528E-004, 2.703300E-008, 2.703300E-008, 1.130380E-001, 1.130380E-001, 2.776612E-003, 8.129429E-010, 8.129429E-010
1.269531E+001, 4.020156E-003, 4.020156E-003, 1.894127E-004, 3.280966E-009, 3.280966E-009, 6.882782E-003, 6.882782E-003, 2.441708E-004, 9.094512E-010, 9.094512E-010, 1.364830E-001, 1.364830E-001, 2.853146E-003, 2.906207E-009, 2.906207E-009
1.318359E+001, 1.044217E-002, 1.044217E-002, 1.762061E-004, 2.803574E-009, 2.803574E-009, 1.312424E-002, 1.312424E-002, 2.697237E-004, 4.830868E-009, 4.830868E-009, 9.756001E-002, 9.756001E-002, 2.667850E-003, 1.602568E-008, 1.602568E-008
1.367187E+001, 4.615554E-003, 4.615554E-003, 1.691283E-004, 1.845549E-008, 1.845549E-008, 1.308290E-002, 1.308290E-002, 3.895141E-004, 3.275651E-009, 3.275651E-009, 7.690518E-002, 7.690518E-002, 2.361233E-003, 4.755575E-009, 4.755575E-009
1.416016E+001, 7.614835E-003, 7.614835E-003, 1.827807E-004, 3.584951E-009, 3.584951E-009, 1.963433E-002, 1.963433E-002, 4.786834E-004, 1.273663E-008, 1.273663E-008, 6.860188E-002, 6.860188E-002, 2.046163E-003, 6.895655E-008, 6.895655E-008
1.464844E+001, 9.556822E-003, 9.556822E-003, 1.916803E-004, 5.856575E-010, 5.856575E-010, 2.554431E-002, 2.554431E-002, 5.121758E-004, 1.540616E-008, 1.540616E-008, 1.233124E-001, 1.233124E-001, 1.758224E-003, 5.653545E-009, 5.653545E-009
1.513672E+001, 6.831175E-003, 6.831175E-003, 1.951412E-004, 2.609172E-009, 2.609172E-009, 3.153136E-002, 3.153136E-002, 6.454737E-004, 2.653316E-008, 2.653316E-008, 5.068135E-002, 5.068135E-002, 1.635446E-003, 9.076073E-009, 9.076073E-009
1.562500E+001, 7.072425E-003, 7.072425E-003, 1.960257E-004, 1.605676E-008, 1.605676E-008, 3.726451E-002, 3.726451E-002, 6.767148E-004, 1.732312E-008, 1.732312E-008, 5.654884E-002, 5.654884E-002, 1.522201E-003, 1.565678E-008, 1.565678E-008
1.611328E+001, 9.962452E-003, 9.962452E-003, 1.944433E-004, 5.664916E-009, 5.664916E-009, 2.697445E-002, 2.697445E-002, 7.306729E-004, 5.470307E-009, 5.470307E-009, 6.656116E-002, 6.656116E-002, 1.417215E-003, 2.667249E-009, 2.667249E-009
1.660156E+001, 7.710314E-003, 7.710314E-003, 1.835038E-004, 3.651933E-009, 3.651933E-009, 2.529911E-002, 2.529911E-002, 8.582424E-004, 2.292299E-010, 2.292299E-010, 7.851583E-002, 7.851583E-002, 1.485767E-003, 3.895264E-008, 3.895264E-008
1.708984E+001, 5.028830E-003, 5.028830E-003, 1.848426E-004, 1.549737E-008, 1.549737E-008, 2.292239E-002, 2.292239E-002, 8.907930E-004, 3.095171E-010, 3.095171E-010, 7.407708E-002, 7.407708E-002, 1.373976E-003, 5.827263E-009, 5.827263E-009
1.757812E+001, 5.087488E-003, 5.087488E-003, 1.871615E-004, 7.691673E-009, 7.691673E-009, 2.449026E-002, 2.449026E-002, 8.085068E-004, 1.271765E-008, 1.271765E-008, 9.046946E-002, 9.046946E-002, 1.258680E-003, 1.750241E-008, 1.750241E-008
1.806640E+001, 5.264601E-003, 5.264601E-003, 1.784929E-004, 1.028591E-008, 1.028591E-008, 3.301829E-002, 3.301829E-002, 7.292129E-004, 4.925419E-009, 4.925419E-009, 6.254009E-002, 6.254009E-002, 1.406567E-003, 2.248546E-010, 2.248546E-010
1.855469E+001, 3.482619E-003, 3.482619E-003, 1.752558E-004, 1.690759E-008, 1.690759E-008, 2.367949E-002, 2.367949E-002, 7.851404E-004, 2.513130E-009, 2.513130E-009, 4.308461E-002, 4.308461E-002, 1.390468E-003, 4.407390E-008, 4.407390E-008
1.904297E+001, 7.580429E-003, 7.580429E-003, 1.788862E-004, 2.733887E-009, 2.733887E-009, 2.602818E-002, 2.602818E-002, 8.389525E-004, 4.293912E-009, 4.293912E-009, 4.381505E-002, 4.381505E-002, 1.369322E-003, 2.470776E-009, 2.470776E-009
1.953125E+001, 5.063841E-003, 5.063841E-003, 1.754010E-004, 1.493712E-009, 1.493712E-009, 4.370256E-002, 4.370256E-002, 8.429710E-004, 3.932879E-009, 3.932879E-009, 4.721462E-002, 4.721462E-002, 1.388322E-003, 1.307522E-009, 1.307522E-009
2.001953E+001, 3.617514E-003, 3.617514E-003, 1.745291E-004, 1.190185E-009, 1.190185E-009, 3.804484E-002, 3.804484E-002, 8.024105E-004, 6.924114E-010, 6.924114E-010, 6.754306E-002, 6.754306E-002, 1.587162E-003, 7.956404E-009, 7.956404E-009
2.050781E+001, 3.207361E-003, 3.207361E-003, 1.643825E-004, 8.045180E-009, 8.045180E-009, 4.301117E-002, 4.301117E-002, 7.725937E-004, 5.540427E-009, 5.540427E-009, 6.663783E-002, 6.663783E-002, 1.683774E-003, 2.872681E-008, 2.872681E-008
2.099609E+001, 6.227246E-003, 6.227246E-003, 1.506628E-004, 3.524924E-011, 3.524924E-011, 5.937882E-002, 5.937882E-002, 7.540425E-004, 1.904435E-009, 1.904435E-009, 6.026449E-002, 6.026449E-002, 1.569249E-003, 7.240390E-010, 7.240390E-010
2.148437E+001, 2.412565E-003, 2.412565E-003, 1.415944E-004, 1.680205E-009, 1.680205E-009, 2.245882E-002, 2.245882E-002, 6.651865E-004, 1.480723E-009, 1.480723E-009, 8.287710E-002, 8.287710E-002, 1.536734E-003, 1.832625E-010, 1.832625E-010
2.197265E+001, 5.020805E-003, 5.020805E-003, 1.364256E-004, 1.535845E-008, 1.535845E-008, 1.820983E-002, 1.820983E-002, 5.685853E-004, 4.886635E-009, 4.886635E-009, 6.576323E-002, 6.576323E-002, 1.487965E-003, 1.360001E-008, 1.360001E-008
2.246094E+001, 6.623674E-003, 6.623674E-003, 1.334355E-004, 6.967208E-010, 6.967208E-010, 2.250209E-002, 2.250209E-002, 4.867006E-004, 2.750015E-008, 2.750015E-008, 8.094161E-002, 8.094161E-002, 1.462952E-003, 2.316247E-008, 2.316247E-008
2.294922E+001, 3.282749E-003, 3.282749E-003, 1.349645E-004, 1.003046E-008, 1.003046E-008, 1.276785E-002, 1.276785E-002, 4.292127E-004, 1.159664E-009, 1.159664E-009, 6.258614E-002, 6.258614E-002, 1.554742E-003, 2.930445E-008, 2.930445E-008
2.343750E+001, 3.960105E-003, 3.960105E-003, 1.295861E-004, 1.331732E-008, 1.331732E-008, 1.209147E-002, 1.209147E-002, 3.859821E-004, 1.879972E-009, 1.879972E-009, 1.094317E-001, 1.094317E-001, 1.530962E-003, 2.179647E-008, 2.179647E-008
2.392578E+001, 4.236005E-003, 4.236005E-003, 1.186006E-004, 1.101430E-008, 1.101430E-008, 1.303160E-002, 1.303160E-002, 3.419317E-004, 2.211189E-009, 2.211189E-009, 7.112116E-002, 7.112116E-002, 1.254385E-003, 6.108274E-009, 6.108274E-009
2.441406E+001, 3.977776E-003, 3.977776E-003, 1.044055E-004, 1.055470E-008, 1.055470E-008, 8.434224E-003, 8.434224E-003, 2.863116E-004, 8.724069E-009, 8.724069E-009, 1.154368E-001, 1.154368E-001, 1.038784E-003, 5.578831E-009, 5.578831E-009
2.490234E+001, 2.244259E-003, 2.244259E-003, 8.726434E-005, 6.172536E-010, 6.172536E-010, 1.403166E-002, 1.403166E-002, 2.293719E-004, 1.242786E-008, 1.242786E-008, 8.246341E-002, 8.246341E-002, 9.534314E-004, 7.603413E-009, 7.603413E-009
2.539062E+001, 2.195029E-003, 2.195029E-003, 7.167966E-005, 6.769517E-009, 6.769517E-009, 7.746447E-003, 7.746447E-003, 1.842338E-004, 7.288598E-010, 7.288598E-010, 6.074177E-002, 6.074177E-002, 8.322981E-004, 1.856713E-008, 1.856713E-008
2.587890E+001, 1.863462E-003, 1.863462E-003, 6.212304E-005, 7.248630E-011, 7.248630E-011, 6.105200E-003, 6.105200E-003, 1.658054E-004, 2.894611E-009, 2.894611E-009, 3.858599E-002, 3.858599E-002, 6.309398E-004, 1.121071E-008, 1.121071E-008
2.636719E+001, 4.096969E-003, 4.096969E-003, 5.774763E-005, 2.739960E-009, 2.739960E-009, 4.580732E-003, 4.580732E-003, 1.795149E-004, 2.440265E-008, 2.440265E-008, 1.499904E-002, 1.499904E-002, 4.844426E-004, 1.671593E-008, 1.671593E-008
2.685547E+001, 5.179670E-003, 5.179670E-003, 4.978614E-005, 8.641932E-010, 8.641932E-010, 5.213675E-003, 5.213675E-003, 1.690723E-004, 1.045600E-008, 1.045600E-008, 1.896473E-002, 1.896473E-002, 4.470898E-004, 3.437017E-009, 3.437017E-009
2.734375E+001, 3.546497E-003, 3.546497E-003, 4.048294E-005, 6.770787E-010, 6.770787E-010, 3.724068E-003, 3.724068E-003, 1.385701E-004, 4.750927E-010, 4.750927E-010, 1.748811E-002, 1.748811E-002, 4.326386E-004, 5.627856E-010, 5.627856E-010
2.783203E+001, 1.181118E-003, 1.181118E-003, 3.290286E-005, 1.614851E-009, 1.614851E-009, 2.613897E-003, 2.613897E-003, 9.907841E-005, 5.910224E-009, 5.910224E-009, 3.743220E-002, 3.743220E-002, 3.977758E-004, 1.075494E-008, 1.075494E-008
2.832031E+001, 1.099844E-003, 1.099844E-003, 3.017866E-005, 6.466786E-010, 6.466786E-010, 1.972089E-003, 1.972089E-003, 7.175449E-005, 7.377211E-011, 7.377211E-011, 1.812673E-002, 1.812673E-002, 3.259419E-004, 6.778994E-009, 6.778994E-009
2.880859E+001, 1.302957E-003, 1.302957E-003, 3.157722E-005, 8.261917E-011, 8.261917E-011, 1.750877E-003, 1.750877E-003, 6.486875E-005, 3.473624E-009, 3.473624E-009, 1.069916E-002, 1.069916E-002, 2.774835E-004, 1.010480E-009, 1.010480E-009
2.929687E+001, 1.433485E-003, 1.433485E-003, 3.066783E-005, 2.781018E-010, 2.781018E-010, 1.562668E-003, 1.562668E-003, 6.853515E-005, 5.740286E-010, 5.740286E-010, 5.352226E-003, 5.352226E-003, 2.555258E-004, 3.199346E-008, 3.199346E-008
2.978515E+001, 1.002886E-003, 1.002886E-003, 3.124839E-005, 1.064758E-009, 1.064758E-009, 1.361256E-003, 1.361256E-003, 7.150562E-005, 4.413330E-010, 4.413330E-010, 5.639822E-003, 5.639822E-003, 2.348344E-004, 9.895449E-009, 9.895449E-009
3.027344E+001, 1.011745E-003, 1.011745E-003, 3.514006E-005, 8.812256E-010, 8.812256E-010, 1.952911E-003, 1.952911E-003, 7.284398E-005, 9.628633E-009, 9.628633E-009, 6.027236E-003, 6.027236E-003, 2.076039E-004, 3.896982E-009, 3.896982E-009
3.076172E+001, 3.806092E-003, 3.806092E-003, 4.068590E-005, 4.351514E-009, 4.351514E-009, 3.234877E-003, 3.234877E-003, 7.011807E-005, 8.866621E-010, 8.866621E-010, 2.136697E-002, 2.136697E-002, 1.873872E-004, 1.306251E-009, 1.306251E-009
3.125000E+001, 3.622572E-003, 3.622572E-003, 4.527616E-005, 3.291807E-009, 3.291807E-009, 2.875929E-003, 2.875929E-003, 5.865722E-005, 3.416247E-009, 3.416247E-009, 1.767563E-002, 1.767563E-002, 1.644293E-004, 1.600878E-009, 1.600878E-009
3.173828E+001, 2.900047E-003, 2.900047E-003, 4.882462E-005, 1.726865E-009, 1.726865E-009, 2.281853E-003, 2.281853E-003, 5.243447E-005, 3.861661E-009, 3.861661E-009, 9.103601E-003, 9.103601E-003, 1.424355E-004, 5.032600E-009, 5.032600E-009
3.222656E+001, 7.736202E-003, 7.736202E-003, 5.323873E-005, 2.257684E-009, 2.257684E-009, 1.417296E-003, 1.417296E-003, 4.986602E-005, 5.171432E-010, 5.171432E-010, 5.519594E-003, 5.519594E-003, 1.341763E-004, 3.172745E-009, 3.172745E-009
3.271484E+001, 1.474112E-002, 1.474112E-002, 5.434054E-005, 3.849977E-009, 3.849977E-009, 2.782968E-003, 2.782968E-003, 4.550657E-005, 1.867474E-009, 1.867474E-009, 3.041930E-003, 3.041930E-003, 1.294875E-004, 7.280609E-009, 7.280609E-009
3.320312E+001, 5.722099E-003, 5.722099E-003, 5.390340E-005, 7.929186E-010, 7.929186E-010, 2.804176E-003, 2.804176E-003, 4.449173E-005, 8.932264E-010, 8.932264E-010, 4.713745E-003, 4.713745E-003, 1.229368E-004, 2.089918E-008, 2.089918E-008
3.369140E+001, 1.315041E-002, 1.315041E-002, 5.728711E-005, 1.872708E-009, 1.872708E-009, 1.051304E-003, 1.051304E-003, 4.653659E-005, 1.032528E-009, 1.032528E-009, 4.838582E-003, 4.838582E-003, 1.136327E-004, 3.374519E-009, 3.374519E-009
3.417968E+001, 6.837689E-003, 6.837689E-003, 5.431565E-005, 1.234622E-008, 1.234622E-008, 7.681611E-004, 7.681611E-004, 4.800031E-005, 1.668397E-009, 1.668397E-009, 2.447542E-003, 2.447542E-003, 1.004150E-004, 2.092189E-008, 2.092189E-008
3.466796E+001, 4.174060E-003, 4.174060E-003, 5.331839E-005, 5.934663E-009, 5.934663E-009, 1.166589E-003, 1.166589E-003, 4.749727E-005, 2.794517E-009, 2.794517E-009, 3.692951E-003, 3.692951E-003, 8.792215E-005, 1.516673E-009, 1.516673E-009
3.515625E+001, 5.816473E-003, 5.816473E-003, 4.869009E-005, 4.744257E-009, 4.744257E-009, 1.233751E-003, 1.233751E-003, 4.654181E-005, 3.741504E-009, 3.741504E-009, 2.829989E-003, 2.829989E-003, 7.625486E-005, 3.509442E-010, 3.509442E-010
3.564453E+001, 3.186196E-003, 3.186196E-003, 4.566710E-005, 1.184323E-009, 1.184323E-009, 1.216724E-003, 1.216724E-003, 4.708879E-005, 2.092644E-009, 2.092644E-009, 3.671395E-003, 3.671395E-003, 6.560235E-005, 3.680898E-009, 3.680898E-009
3.613281E+001, 1.975538E-003, 1.975538E-003, 4.475281E-005, 1.238039E-009, 1.238039E-009, 1.190609E-003, 1.190609E-003, 4.717644E-005, 2.127560E-009, 2.127560E-009, 2.581419E-003, 2.581419E-003, 5.667535E-005, 1.409461E-010, 1.409461E-010
3.662109E+001, 1.739563E-003, 1.739563E-003, 4.355155E-005, 3.591681E-009, 3.591681E-009, 2.704774E-003, 2.704774E-003, 4.827380E-005, 1.018932E-010, 1.018932E-010, 1.352956E-003, 1.352956E-003, 4.750738E-005, 4.472628E-009, 4.472628E-009
3.710937E+001, 2.717182E-003, 2.717182E-003, 4.149463E-005, 2.923375E-011, 2.923375E-011, 1.529025E-003, 1.529025E-003, 5.182298E-005, 4.377614E-009, 4.377614E-009, 1.767252E-003, 1.767252E-003, 4.231228E-005, 7.589697E-010, 7.589697E-010
3.759765E+001, 2.016093E-003, 2.016093E-003, 4.136107E-005, 1.123509E-009, 1.123509E-009, 1.356647E-003, 1.356647E-003, 5.469918E-005, 1.761905E-009, 1.761905E-009, 8.970536E-004, 8.970536E-004, 3.757596E-005, 8.178060E-010, 8.178060E-010
3.808593E+001, 3.619226E-003, 3.619226E-003, 4.185982E-005, 4.800298E-009, 4.800298E-009, 1.234730E-003, 1.234730E-003, 5.128007E-005, 2.447587E-009, 2.447587E-009, 1.074030E-003, 1.074030E-003, 3.442947E-005, 1.338910E-009, 1.338910E-009
3.857421E+001, 1.732838E-003, 1.732838E-003, 4.136392E-005, 5.285719E-009, 5.285719E-009, 7.218489E-004, 7.218489E-004, 4.643920E-005, 1.138848E-009, 1.138848E-009, 6.602465E-004, 6.602465E-004, 3.193559E-005, 7.300841E-009, 7.300841E-009
3.906250E+001, 1.492144E-003, 1.492144E-003, 4.083289E-005, 3.192517E-009, 3.192517E-009, 8.326057E-004, 8.326057E-004, 4.351515E-005, 5.785418E-009, 5.785418E-009, 6.626244E-004, 6.626244E-004, 3.007137E-005, 4.444064E-010, 4.444064E-010
3.955078E+001, 1.788172E-003, 1.788172E-003, 3.944014E-005, 4.648644E-010, 4.648644E-010, 6.341413E-004, 6.341413E-004, 4.093907E-005, 5.194688E-009, 5.194688E-009, 6.690037E-004, 6.690037E-004, 3.162245E-005, 5.206003E-010, 5.206003E-010
4.003906E+001, 1.383355E-003, 1.383355E-003, 3.923363E-005, 1.543915E-009, 1.543915E-009, 8.260295E-004, 8.260295E-004, 3.825239E-005, 2.394034E-009, 2.394034E-009, 1.291158E-003, 1.291158E-003, 3.428173E-005, 8.026019E-009, 8.026019E-009
4.052734E+001, 1.468087E-003, 1.468087E-003, 3.874028E-005, 2.791807E-009, 2.791807E-009, 4.396476E-004, 4.396476E-004, 3.418866E-005, 1.586559E-009, 1.586559E-009, 1.792529E-003, 1.792529E-003, 2.830147E-005, 9.369214E-010, 9.369214E-010
4.101562E+001, 1.901521E-003, 1.901521E-003, 3.841391E-005, 4.357529E-009, 4.357529E-009, 3.620109E-004, 3.620109E-004, 3.146616E-005, 6.400724E-010, 6.400724E-010, 4.452365E-004, 4.452365E-004, 2.174370E-005, 1.613619E-010, 1.613619E-010
4.150390E+001, 1.943535E-003, 1.943535E-003, 3.925883E-005, 6.101681E-009, 6.101681E-009, 5.272957E-004, 5.272957E-004, 2.970985E-005, 7.372525E-009, 7.372525E-009, 7.535763E-004, 7.535763E-004, 2.003698E-005, 1.982662E-009, 1.982662E-009
4.199218E+001, 2.655132E-003, 2.655132E-003, 3.897425E-005, 2.372054E-009, 2.372054E-009, 6.658601E-004, 6.658601E-004, 3.186243E-005, 7.863485E-009, 7.863485E-009, 4.160620E-004, 4.160620E-004, 2.139535E-005, 1.397798E-009, 1.397798E-009
4.248046E+001, 1.287466E-003, 1.287466E-003, 4.061773E-005, 2.407776E-009, 2.407776E-009, 6.556494E-004, 6.556494E-004, 3.859613E-005, 2.005364E-009, 2.005364E-009, 4.906640E-004, 4.906640E-004, 3.008506E-005, 1.902708E-009, 1.902708E-009
4.296875E+001, 2.129342E-003, 2.129342E-003, 4.469763E-005, 2.823256E-009, 2.823256E-009, 7.055059E-004, 7.055059E-004, 4.619921E-005, 2.127425E-009, 2.127425E-009, 9.120694E-004, 9.120694E-004, 3.798441E-005, 2.820668E-009, 2.820668E-009
4.345703E+001, 4.451762E-003, 4.451762E-003, 4.870483E-005, 4.058023E-010, 4.058023E-010, 5.392436E-004, 5.392436E-004, 3.902875E-005, 5.018811E-009, 5.018811E-009, 6.896480E-004, 6.896480E-004, 3.550441E-005, 2.694799E-009, 2.694799E-009
4.394531E+001, 2.485684E-003, 2.485684E-003, 5.442305E-005, 5.546455E-009, 5.546455E-009, 4.474951E-004, 4.474951E-004, 3.011887E-005, 1.055460E-009, 1.055460E-009, 9.797374E-004, 9.797374E-004, 3.234711E-005, 9.171000E-010, 9.171000E-010
4.443359E+001, 2.052587E-003, 2.052587E-003, 5.410108E-005, 6.439218E-010, 6.439218E-010, 9.101274E-004, 9.101274E-004, 3.192655E-005, 1.002365E-009, 1.002365E-009, 6.517301E-004, 6.517301E-004, 3.032651E-005, 3.139043E-009, 3.139043E-009
4.492187E+001, 3.641034E-003, 3.641034E-003, 5.285484E-005, 1.440529E-009, 1.440529E-009, 7.890691E-004, 7.890691E-004, 3.066261E-005, 9.383529E-011, 9.383529E-011, 8.461318E-004, 8.461318E-004, 3.212358E-005, 2.398730E-009, 2.398730E-009
4.541015E+001, 3.093634E-003, 3.093634E-003, 5.136486E-005, 1.819252E-009, 1.819252E-009, 5.397755E-004, 5.397755E-004, 2.559794E-005, 6.865221E-011, 6.865221E-011, 6.901440E-004, 6.901440E-004, 3.886684E-005, 2.293558E-009, 2.293558E-009
4.589843E+001, 4.425129E-003, 4.425129E-003, 5.370544E-005, 2.270562E-009, 2.270562E-009, 4.457246E-004, 4.457246E-004, 2.418905E-005, 7.484664E-011, 7.484664E-011, 1.311049E-003, 1.311049E-003, 5.829231E-005, 3.192364E-010, 3.192364E-010
4.638671E+001, 6.704325E-003, 6.704325E-003, 6.161325E-005, 4.332839E-010, 4.332839E-010, 6.889417E-004, 6.889417E-004, 3.123618E-005, 1.489912E-009, 1.489912E-009, 2.092703E-003, 2.092703E-003, 6.966795E-005, 1.425604E-008, 1.425604E-008
4.687500E+001, 2.696006E-003, 2.696006E-003, 6.556123E-005, 1.575563E-009, 1.575563E-009, 1.822607E-003, 1.822607E-003, 3.776768E-005, 9.992065E-010, 9.992065E-010, 2.211493E-003, 2.211493E-003, 5.714959E-005, 1.270330E-009, 1.270330E-009
4.736328E+001, 3.735248E-003, 3.735248E-003, 6.693559E-005, 3.130288E-009, 3.130288E-009, 8.710101E-004, 8.710101E-004, 3.511751E-005, 5.123995E-010, 5.123995E-010, 1.294156E-003, 1.294156E-003, 4.042063E-005, 1.443331E-009, 1.443331E-009
4.785156E+001, 5.013188E-003, 5.013188E-003, 7.066949E-005, 8.890797E-009, 8.890797E-009, 7.090872E-004, 7.090872E-004, 3.386522E-005, 7.854037E-009, 7.854037E-009, 6.583331E-004, 6.583331E-004, 2.975402E-005, 2.857311E-009, 2.857311E-009
4.833984E+001, 2.433960E-003, 2.433960E-003, 7.120919E-005, 9.000812E-009, 9.000812E-009, 1.098564E-003, 1.098564E-003, 3.891756E-005, 7.381075E-010, 7.381075E-010, 8.957164E-004, 8.957164E-004, 2.740480E-005, 2.942931E-009, 2.942931E-009
4.882812E+001, 2.843068E-003, 2.843068E-003, 7.183771E-005, 5.476393E-009, 5.476393E-009, 1.393201E-003, 1.393201E-003, 3.423281E-005, 6.761112E-009, 6.761112E-009, 1.116965E-003, 1.116965E-003, 3.117221E-005, 6.965048E-010, 6.965048E-010
4.931640E+001, 3.565389E-003, 3.565389E-003, 7.671687E-005, 5.619553E-009, 5.619553E-009, 6.056170E-004, 6.056170E-004, 2.952031E-005, 2.939053E-009, 2.939053E-009, 1.106049E-003, 1.106049E-003, 4.101264E-005, 6.918355E-011, 6.918355E-011
4.980468E+001, 4.176330E-003, 4.176330E-003, 8.216723E-005, 5.450883E-009, 5.450883E-009, 1.031442E-003, 1.031442E-003, 3.417309E-005, 1.429330E-009, 1.429330E-009, 3.165738E-003, 3.165738E-003, 5.746529E-005, 1.170921E-009, 1.170921E-009
5.029296E+001, 4.331206E-003, 4.331206E-003, 8.010674E-005, 4.803649E-009, 4.803649E-009, 1.414542E-003, 1.414542E-003, 3.793036E-005, 1.126865E-009, 1.126865E-009, 2.036020E-003, 2.036020E-003, 6.441845E-005, 4.103977E-009, 4.103977E-009
5.078125E+001, 3.822304E-003, 3.822304E-003, 8.114000E-005, 2.282145E-009, 2.282145E-009, 1.510917E-003, 1.510917E-003, 3.803270E-005, 2.432114E-009, 2.432114E-009, 3.519853E-003, 3.519853E-003, 9.050681E-005, 2.614124E-009, 2.614124E-009
5.126953E+001, 1.255813E-002, 1.255813E-002, 8.283828E-005, 1.554990E-009, 1.554990E-009, 1.236705E-003, 1.236705E-003, 4.250710E-005, 1.321219E-009, 1.321219E-009, 8.004113E-003, 8.004113E-003, 1.121015E-004, 4.937296E-009, 4.937296E-009
5.175781E+001, 2.177231E-002, 2.177231E-002, 7.552328E-005, 4.275514E-009, 4.275514E-009, 2.029409E-003, 2.029409E-003, 4.084111E-005, 1.365007E-009, 1.365007E-009, 3.849016E-003, 3.849016E-003, 8.126815E-005, 7.806766E-010, 7.806766E-010
5.224609E+001, 7.297588E-003, 7.297588E-003, 6.854657E-005, 4.993827E-009, 4.993827E-009, 1.208926E-003, 1.208926E-003, 3.513468E-005, 3.310898E-009, 3.310898E-009, 1.712251E-003, 1.712251E-003, 6.166680E-005, 6.113482E-010, 6.113482E-010
