þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
1.630859E+002, 4.183532E-005, 4.183532E-005, 1.837847E-006, 3.867000E-010, 3.867000E-010, 1.110220E-004, 1.110220E-004, 2.753431E-006, 2.956724E-009, 2.956724E-009, 4.297472E-004, 4.297472E-004, 2.148177E-005, 8.484163E-009, 8.484163E-009
1.635742E+002, 6.709487E-005, 6.709487E-005, 1.924492E-006, 1.394896E-009, 1.394896E-009, 8.451469E-005, 8.451469E-005, 2.710646E-006, 3.078509E-009, 3.078509E-009, 5.133743E-004, 5.133743E-004, 2.294178E-005, 3.801727E-008, 3.801727E-008
1.640625E+002, 1.292442E-004, 1.292442E-004, 2.266190E-006, 1.025739E-010, 1.025739E-010, 5.236745E-005, 5.236745E-005, 2.751520E-006, 2.553203E-009, 2.553203E-009, 1.464563E-003, 1.464563E-003, 2.501358E-005, 2.621622E-009, 2.621622E-009
1.645508E+002, 1.557772E-004, 1.557772E-004, 2.569512E-006, 5.238742E-010, 5.238742E-010, 3.467621E-005, 3.467621E-005, 2.726143E-006, 1.954740E-009, 1.954740E-009, 1.880965E-003, 1.880965E-003, 2.631308E-005, 6.999498E-009, 6.999498E-009
1.650390E+002, 1.742930E-004, 1.742930E-004, 2.702929E-006, 1.883233E-009, 1.883233E-009, 4.121080E-005, 4.121080E-005, 2.644774E-006, 2.470338E-009, 2.470338E-009, 1.850230E-003, 1.850230E-003, 2.676929E-005, 1.343180E-008, 1.343180E-008
1.655273E+002, 1.665492E-004, 1.665492E-004, 2.395769E-006, 1.168681E-009, 1.168681E-009, 6.904185E-005, 6.904185E-005, 2.715671E-006, 1.021573E-009, 1.021573E-009, 1.931043E-003, 1.931043E-003, 2.755268E-005, 4.616489E-010, 4.616489E-010
1.660156E+002, 9.397663E-005, 9.397663E-005, 2.434465E-006, 1.300568E-009, 1.300568E-009, 1.038152E-004, 1.038152E-004, 2.528640E-006, 1.199105E-009, 1.199105E-009, 1.582503E-003, 1.582503E-003, 2.804536E-005, 6.307567E-009, 6.307567E-009
1.665039E+002, 5.985193E-005, 5.985193E-005, 2.604290E-006, 1.163871E-009, 1.163871E-009, 1.368379E-004, 1.368379E-004, 2.488470E-006, 2.239485E-009, 2.239485E-009, 8.781598E-004, 8.781598E-004, 2.588621E-005, 1.503307E-009, 1.503307E-009
1.669922E+002, 5.082099E-005, 5.082099E-005, 2.483455E-006, 1.379327E-009, 1.379327E-009, 8.974857E-005, 8.974857E-005, 2.617365E-006, 5.055681E-010, 5.055681E-010, 1.235547E-003, 1.235547E-003, 2.489776E-005, 4.561123E-009, 4.561123E-009
1.674805E+002, 7.911969E-005, 7.911969E-005, 2.392909E-006, 1.087968E-009, 1.087968E-009, 4.550334E-005, 4.550334E-005, 2.604899E-006, 5.058836E-010, 5.058836E-010, 1.735340E-003, 1.735340E-003, 2.601112E-005, 3.083948E-008, 3.083948E-008
1.679687E+002, 1.606632E-004, 1.606632E-004, 2.488425E-006, 4.869347E-009, 4.869347E-009, 2.812461E-005, 2.812461E-005, 2.425079E-006, 1.350210E-009, 1.350210E-009, 2.391363E-003, 2.391363E-003, 2.702353E-005, 1.282750E-008, 1.282750E-008
1.684570E+002, 1.539406E-004, 1.539406E-004, 2.374729E-006, 8.685027E-010, 8.685027E-010, 2.530045E-005, 2.530045E-005, 2.284898E-006, 8.461802E-010, 8.461802E-010, 3.262743E-003, 3.262743E-003, 2.595541E-005, 5.756620E-008, 5.756620E-008
1.689453E+002, 1.304336E-004, 1.304336E-004, 2.298415E-006, 2.439515E-009, 2.439515E-009, 2.455692E-005, 2.455692E-005, 2.351476E-006, 1.585461E-010, 1.585461E-010, 2.637265E-003, 2.637265E-003, 2.690627E-005, 3.089916E-008, 3.089916E-008
1.694336E+002, 1.376998E-004, 1.376998E-004, 2.369990E-006, 3.672445E-010, 3.672445E-010, 2.865755E-005, 2.865755E-005, 2.476405E-006, 1.550012E-009, 1.550012E-009, 1.660599E-003, 1.660599E-003, 2.600961E-005, 2.954534E-009, 2.954534E-009
1.699219E+002, 1.106433E-004, 1.106433E-004, 2.467849E-006, 4.697477E-010, 4.697477E-010, 6.669306E-005, 6.669306E-005, 2.381267E-006, 3.442692E-010, 3.442692E-010, 1.174363E-003, 1.174363E-003, 2.666478E-005, 3.099851E-009, 3.099851E-009
1.704101E+002, 5.869410E-005, 5.869410E-005, 2.360095E-006, 1.971927E-010, 1.971927E-010, 1.042393E-004, 1.042393E-004, 2.376335E-006, 2.588258E-009, 2.588258E-009, 8.038773E-004, 8.038773E-004, 2.716344E-005, 4.032211E-009, 4.032211E-009
1.708984E+002, 3.692930E-005, 3.692930E-005, 2.255406E-006, 2.015354E-009, 2.015354E-009, 9.482568E-005, 9.482568E-005, 2.477230E-006, 3.022147E-010, 3.022147E-010, 7.610733E-004, 7.610733E-004, 2.841441E-005, 4.939635E-008, 4.939635E-008
1.713867E+002, 7.264202E-005, 7.264202E-005, 2.245057E-006, 2.956577E-010, 2.956577E-010, 4.786627E-005, 4.786627E-005, 2.340711E-006, 1.719184E-009, 1.719184E-009, 1.655688E-003, 1.655688E-003, 3.071824E-005, 1.850537E-009, 1.850537E-009
1.718750E+002, 1.822993E-004, 1.822993E-004, 2.451056E-006, 6.379585E-010, 6.379585E-010, 2.473181E-005, 2.473181E-005, 2.184290E-006, 6.615339E-009, 6.615339E-009, 2.906868E-003, 2.906868E-003, 3.198477E-005, 2.146711E-009, 2.146711E-009
1.723633E+002, 2.666608E-004, 2.666608E-004, 2.356700E-006, 2.637471E-010, 2.637471E-010, 3.559279E-005, 3.559279E-005, 2.206335E-006, 8.849150E-011, 8.849150E-011, 2.711859E-003, 2.711859E-003, 3.166237E-005, 1.992734E-008, 1.992734E-008
1.728515E+002, 2.433123E-004, 2.433123E-004, 2.297611E-006, 7.770206E-010, 7.770206E-010, 3.469805E-005, 3.469805E-005, 2.182255E-006, 1.357769E-010, 1.357769E-010, 1.254547E-003, 1.254547E-003, 3.025109E-005, 9.726035E-009, 9.726035E-009
1.733398E+002, 1.402624E-004, 1.402624E-004, 2.246783E-006, 2.543830E-010, 2.543830E-010, 7.864852E-005, 7.864852E-005, 2.151986E-006, 1.407599E-010, 1.407599E-010, 1.439693E-003, 1.439693E-003, 2.885752E-005, 1.960929E-009, 1.960929E-009
1.738281E+002, 8.446423E-005, 8.446423E-005, 2.291110E-006, 6.528159E-010, 6.528159E-010, 1.551989E-004, 1.551989E-004, 2.296734E-006, 1.493414E-009, 1.493414E-009, 5.528159E-004, 5.528159E-004, 2.962115E-005, 6.754957E-009, 6.754957E-009
1.743164E+002, 9.110605E-005, 9.110605E-005, 2.259788E-006, 1.076914E-010, 1.076914E-010, 1.520673E-004, 1.520673E-004, 2.243416E-006, 8.269984E-010, 8.269984E-010, 8.869998E-004, 8.869998E-004, 3.012973E-005, 1.307584E-009, 1.307584E-009
1.748047E+002, 7.502352E-005, 7.502352E-005, 2.050279E-006, 9.700400E-010, 9.700400E-010, 7.728916E-005, 7.728916E-005, 2.008210E-006, 7.112857E-010, 7.112857E-010, 9.624836E-004, 9.624836E-004, 2.871001E-005, 1.419529E-009, 1.419529E-009
1.752930E+002, 3.947259E-005, 3.947259E-005, 1.981273E-006, 7.208990E-010, 7.208990E-010, 5.440784E-005, 5.440784E-005, 2.060762E-006, 1.276713E-009, 1.276713E-009, 1.419280E-003, 1.419280E-003, 2.944495E-005, 4.694158E-009, 4.694158E-009
1.757812E+002, 3.729884E-005, 3.729884E-005, 2.143565E-006, 7.565697E-010, 7.565697E-010, 3.451192E-005, 3.451192E-005, 2.020979E-006, 1.598836E-010, 1.598836E-010, 1.648537E-003, 1.648537E-003, 3.071857E-005, 1.196317E-008, 1.196317E-008
1.762695E+002, 1.004798E-004, 1.004798E-004, 2.434042E-006, 1.617903E-009, 1.617903E-009, 5.289723E-005, 5.289723E-005, 1.931087E-006, 9.113955E-010, 9.113955E-010, 1.056269E-003, 1.056269E-003, 3.102504E-005, 1.034635E-008, 1.034635E-008
1.767578E+002, 9.899374E-005, 9.899374E-005, 2.416211E-006, 7.451780E-010, 7.451780E-010, 8.883356E-005, 8.883356E-005, 2.218413E-006, 1.507980E-009, 1.507980E-009, 1.236882E-003, 1.236882E-003, 3.200901E-005, 1.187751E-008, 1.187751E-008
1.772461E+002, 9.083801E-005, 9.083801E-005, 2.401440E-006, 2.752300E-009, 2.752300E-009, 1.608860E-004, 1.608860E-004, 2.435195E-006, 1.263723E-010, 1.263723E-010, 1.213400E-003, 1.213400E-003, 3.189443E-005, 1.635000E-008, 1.635000E-008
1.777344E+002, 8.809664E-005, 8.809664E-005, 2.453833E-006, 1.595253E-009, 1.595253E-009, 2.262320E-004, 2.262320E-004, 2.640388E-006, 1.973065E-009, 1.973065E-009, 5.482570E-004, 5.482570E-004, 3.299443E-005, 6.419712E-009, 6.419712E-009
1.782226E+002, 5.547789E-005, 5.547789E-005, 2.450309E-006, 1.055607E-009, 1.055607E-009, 1.804355E-004, 1.804355E-004, 2.902992E-006, 1.851994E-009, 1.851994E-009, 1.046642E-003, 1.046642E-003, 3.752252E-005, 3.056622E-008, 3.056622E-008
1.787109E+002, 6.881291E-005, 6.881291E-005, 2.501702E-006, 4.498175E-010, 4.498175E-010, 1.053211E-004, 1.053211E-004, 3.093222E-006, 1.084902E-009, 1.084902E-009, 4.050977E-003, 4.050977E-003, 4.340732E-005, 1.547234E-008, 1.547234E-008
1.791992E+002, 4.364672E-005, 4.364672E-005, 2.389594E-006, 6.338672E-010, 6.338672E-010, 4.847758E-005, 4.847758E-005, 3.177191E-006, 2.872790E-009, 2.872790E-009, 4.861306E-003, 4.861306E-003, 4.564809E-005, 2.289074E-009, 2.289074E-009
1.796875E+002, 3.014188E-005, 3.014188E-005, 2.548276E-006, 4.371233E-010, 4.371233E-010, 5.872977E-005, 5.872977E-005, 3.290726E-006, 4.710809E-009, 4.710809E-009, 2.145215E-003, 2.145215E-003, 4.417254E-005, 2.459913E-008, 2.459913E-008
1.801758E+002, 3.901477E-005, 3.901477E-005, 2.664077E-006, 8.011242E-010, 8.011242E-010, 7.223260E-005, 7.223260E-005, 3.411305E-006, 5.007812E-009, 5.007812E-009, 1.098173E-003, 1.098173E-003, 4.447695E-005, 3.775660E-008, 3.775660E-008
1.806640E+002, 5.179404E-005, 5.179404E-005, 2.530260E-006, 1.093545E-009, 1.093545E-009, 8.971703E-005, 8.971703E-005, 3.486601E-006, 9.869349E-010, 9.869349E-010, 1.469261E-003, 1.469261E-003, 4.865033E-005, 1.680673E-008, 1.680673E-008
1.811523E+002, 5.174058E-005, 5.174058E-005, 2.315966E-006, 4.178925E-011, 4.178925E-011, 1.297183E-004, 1.297183E-004, 3.587977E-006, 4.221875E-009, 4.221875E-009, 2.411233E-003, 2.411233E-003, 4.804408E-005, 1.612570E-009, 1.612570E-009
1.816406E+002, 4.604349E-005, 4.604349E-005, 2.460605E-006, 3.343072E-009, 3.343072E-009, 1.473646E-004, 1.473646E-004, 3.662314E-006, 2.359975E-011, 2.359975E-011, 2.783698E-003, 2.783698E-003, 4.899316E-005, 1.365195E-008, 1.365195E-008
1.821289E+002, 3.792551E-005, 3.792551E-005, 2.545029E-006, 3.541514E-010, 3.541514E-010, 2.338021E-004, 2.338021E-004, 3.778772E-006, 8.575411E-010, 8.575411E-010, 2.748792E-003, 2.748792E-003, 4.906175E-005, 1.820735E-009, 1.820735E-009
1.826172E+002, 3.813778E-005, 3.813778E-005, 2.301626E-006, 1.184892E-009, 1.184892E-009, 1.294755E-004, 1.294755E-004, 3.590419E-006, 1.935278E-010, 1.935278E-010, 3.671691E-003, 3.671691E-003, 4.757058E-005, 3.924868E-008, 3.924868E-008
1.831055E+002, 4.666321E-005, 4.666321E-005, 2.227731E-006, 7.410328E-011, 7.410328E-011, 8.821135E-005, 8.821135E-005, 3.823722E-006, 1.507165E-009, 1.507165E-009, 5.642004E-003, 5.642004E-003, 5.106416E-005, 1.311035E-008, 1.311035E-008
1.835937E+002, 6.750048E-005, 6.750048E-005, 2.050692E-006, 5.460891E-011, 5.460891E-011, 1.198857E-004, 1.198857E-004, 3.980133E-006, 1.552759E-009, 1.552759E-009, 4.390117E-003, 4.390117E-003, 5.121987E-005, 2.114585E-008, 2.114585E-008
1.840820E+002, 2.881236E-005, 2.881236E-005, 1.983237E-006, 5.934825E-010, 5.934825E-010, 2.231633E-004, 2.231633E-004, 4.261534E-006, 3.061933E-009, 3.061933E-009, 1.126401E-003, 1.126401E-003, 4.970244E-005, 4.334303E-008, 4.334303E-008
1.845703E+002, 1.964816E-005, 1.964816E-005, 2.074124E-006, 3.940877E-010, 3.940877E-010, 2.952018E-004, 2.952018E-004, 4.416721E-006, 1.912437E-009, 1.912437E-009, 8.166654E-004, 8.166654E-004, 5.096834E-005, 4.918624E-008, 4.918624E-008
1.850586E+002, 2.328818E-005, 2.328818E-005, 2.292985E-006, 3.072772E-010, 3.072772E-010, 2.108652E-004, 2.108652E-004, 4.503929E-006, 3.915623E-009, 3.915623E-009, 8.582260E-004, 8.582260E-004, 5.222123E-005, 1.803446E-009, 1.803446E-009
1.855469E+002, 3.812846E-005, 3.812846E-005, 2.647950E-006, 5.193753E-010, 5.193753E-010, 1.084375E-004, 1.084375E-004, 4.782419E-006, 3.667830E-010, 3.667830E-010, 2.673816E-003, 2.673816E-003, 5.471343E-005, 9.944694E-009, 9.944694E-009
1.860351E+002, 4.872502E-005, 4.872502E-005, 3.058041E-006, 8.206651E-011, 8.206651E-011, 6.222526E-005, 6.222526E-005, 4.833438E-006, 2.310758E-010, 2.310758E-010, 5.088294E-003, 5.088294E-003, 5.790557E-005, 3.416851E-009, 3.416851E-009
1.865234E+002, 5.422569E-005, 5.422569E-005, 3.094854E-006, 4.093072E-009, 4.093072E-009, 6.048401E-005, 6.048401E-005, 4.690076E-006, 6.485042E-009, 6.485042E-009, 6.547986E-003, 6.547986E-003, 5.452433E-005, 1.212960E-008, 1.212960E-008
1.870117E+002, 7.004795E-005, 7.004795E-005, 2.896727E-006, 1.892950E-009, 1.892950E-009, 5.243006E-005, 5.243006E-005, 4.800663E-006, 2.233087E-009, 2.233087E-009, 6.211428E-003, 6.211428E-003, 5.185369E-005, 3.672256E-009, 3.672256E-009
1.875000E+002, 4.694723E-005, 4.694723E-005, 2.836238E-006, 3.128253E-009, 3.128253E-009, 7.039209E-005, 7.039209E-005, 4.733290E-006, 4.291180E-010, 4.291180E-010, 4.724081E-003, 4.724081E-003, 5.130355E-005, 8.256101E-009, 8.256101E-009
1.879883E+002, 5.334380E-005, 5.334380E-005, 2.757036E-006, 6.266944E-010, 6.266944E-010, 1.979788E-004, 1.979788E-004, 4.793228E-006, 1.559837E-009, 1.559837E-009, 2.278192E-003, 2.278192E-003, 5.017286E-005, 3.531192E-008, 3.531192E-008
1.884765E+002, 6.029437E-005, 6.029437E-005, 2.586719E-006, 3.406169E-009, 3.406169E-009, 2.846076E-004, 2.846076E-004, 4.995115E-006, 1.016919E-009, 1.016919E-009, 1.395226E-003, 1.395226E-003, 4.983209E-005, 4.192859E-008, 4.192859E-008
1.889648E+002, 7.113811E-005, 7.113811E-005, 2.542287E-006, 1.123804E-010, 1.123804E-010, 2.671121E-004, 2.671121E-004, 5.111102E-006, 4.965588E-009, 4.965588E-009, 1.698820E-003, 1.698820E-003, 5.085712E-005, 3.540775E-008, 3.540775E-008
1.894531E+002, 8.064214E-005, 8.064214E-005, 2.651631E-006, 9.084220E-010, 9.084220E-010, 1.978870E-004, 1.978870E-004, 4.961598E-006, 3.449441E-009, 3.449441E-009, 3.655334E-003, 3.655334E-003, 5.423843E-005, 1.345629E-008, 1.345629E-008
1.899414E+002, 6.455465E-005, 6.455465E-005, 2.851096E-006, 2.708370E-009, 2.708370E-009, 1.734231E-004, 1.734231E-004, 4.746103E-006, 1.631359E-009, 1.631359E-009, 4.587040E-003, 4.587040E-003, 4.988579E-005, 5.801334E-009, 5.801334E-009
1.904297E+002, 5.130700E-005, 5.130700E-005, 2.953874E-006, 2.275052E-009, 2.275052E-009, 2.113599E-004, 2.113599E-004, 4.871019E-006, 3.398594E-009, 3.398594E-009, 3.766151E-003, 3.766151E-003, 5.219699E-005, 7.317208E-008, 7.317208E-008
1.909180E+002, 1.199618E-004, 1.199618E-004, 2.962386E-006, 3.702317E-010, 3.702317E-010, 1.434505E-004, 1.434505E-004, 4.593704E-006, 5.054348E-010, 5.054348E-010, 4.802883E-003, 4.802883E-003, 5.453521E-005, 9.083669E-010, 9.083669E-010
1.914062E+002, 1.186767E-004, 1.186767E-004, 3.057469E-006, 8.759412E-010, 8.759412E-010, 1.328281E-004, 1.328281E-004, 4.096526E-006, 2.187495E-010, 2.187495E-010, 5.046943E-003, 5.046943E-003, 5.257909E-005, 6.386991E-009, 6.386991E-009
1.918945E+002, 7.516496E-005, 7.516496E-005, 3.069527E-006, 2.436124E-010, 2.436124E-010, 1.050271E-004, 1.050271E-004, 4.049070E-006, 4.718776E-009, 4.718776E-009, 6.005541E-003, 6.005541E-003, 4.916817E-005, 2.038197E-008, 2.038197E-008
1.923828E+002, 6.671740E-005, 6.671740E-005, 2.780056E-006, 5.034584E-009, 5.034584E-009, 6.196204E-005, 6.196204E-005, 4.040625E-006, 2.206578E-009, 2.206578E-009, 4.671068E-003, 4.671068E-003, 4.550178E-005, 1.529262E-009, 1.529262E-009
1.928711E+002, 4.660610E-005, 4.660610E-005, 2.749274E-006, 6.548310E-010, 6.548310E-010, 5.795096E-005, 5.795096E-005, 3.687459E-006, 1.773069E-009, 1.773069E-009, 2.125550E-003, 2.125550E-003, 4.263571E-005, 2.093746E-009, 2.093746E-009
1.933594E+002, 3.565765E-005, 3.565765E-005, 2.761629E-006, 2.023344E-009, 2.023344E-009, 6.363088E-005, 6.363088E-005, 3.538236E-006, 2.194316E-009, 2.194316E-009, 2.800658E-003, 2.800658E-003, 4.426326E-005, 5.031300E-010, 5.031300E-010
1.938476E+002, 4.387323E-005, 4.387323E-005, 2.802727E-006, 3.996024E-009, 3.996024E-009, 6.967987E-005, 6.967987E-005, 3.664991E-006, 1.373806E-010, 1.373806E-010, 2.873096E-003, 2.873096E-003, 4.611164E-005, 3.612868E-009, 3.612868E-009
1.943359E+002, 4.491740E-005, 4.491740E-005, 2.757390E-006, 1.696765E-009, 1.696765E-009, 9.806899E-005, 9.806899E-005, 3.703587E-006, 1.493331E-010, 1.493331E-010, 1.016184E-003, 1.016184E-003, 4.465054E-005, 1.426172E-008, 1.426172E-008
1.948242E+002, 4.771008E-005, 4.771008E-005, 2.760493E-006, 2.290309E-010, 2.290309E-010, 8.509692E-005, 8.509692E-005, 3.424781E-006, 6.028380E-009, 6.028380E-009, 7.787052E-004, 7.787052E-004, 4.505306E-005, 4.573795E-009, 4.573795E-009
1.953125E+002, 6.008863E-005, 6.008863E-005, 2.956489E-006, 5.510918E-009, 5.510918E-009, 1.266735E-004, 1.266735E-004, 3.267513E-006, 1.506537E-011, 1.506537E-011, 1.083866E-003, 1.083866E-003, 4.700190E-005, 1.224565E-008, 1.224565E-008
1.958008E+002, 6.487989E-005, 6.487989E-005, 2.978427E-006, 8.368621E-010, 8.368621E-010, 2.131241E-004, 2.131241E-004, 3.341399E-006, 2.385628E-009, 2.385628E-009, 3.548812E-003, 3.548812E-003, 5.028997E-005, 4.108259E-008, 4.108259E-008
1.962890E+002, 5.377743E-005, 5.377743E-005, 3.028754E-006, 3.374300E-009, 3.374300E-009, 1.107553E-004, 1.107553E-004, 3.274607E-006, 2.675723E-009, 2.675723E-009, 6.081250E-003, 6.081250E-003, 5.205930E-005, 9.656387E-009, 9.656387E-009
1.967773E+002, 8.761579E-005, 8.761579E-005, 3.149260E-006, 1.877609E-009, 1.877609E-009, 4.117520E-005, 4.117520E-005, 2.925410E-006, 8.921258E-009, 8.921258E-009, 3.418386E-003, 3.418386E-003, 4.611214E-005, 5.973410E-009, 5.973410E-009
1.972656E+002, 9.065154E-005, 9.065154E-005, 3.269547E-006, 3.731135E-009, 3.731135E-009, 3.611969E-005, 3.611969E-005, 2.890096E-006, 4.638757E-010, 4.638757E-010, 6.850863E-004, 6.850863E-004, 4.082470E-005, 1.584619E-008, 1.584619E-008
1.977539E+002, 1.117986E-004, 1.117986E-004, 3.389023E-006, 1.476748E-009, 1.476748E-009, 3.366995E-005, 3.366995E-005, 2.675477E-006, 4.745735E-010, 4.745735E-010, 7.447022E-004, 7.447022E-004, 4.166711E-005, 3.128376E-008, 3.128376E-008
1.982422E+002, 1.231980E-004, 1.231980E-004, 3.310360E-006, 2.508700E-009, 2.508700E-009, 9.342661E-005, 9.342661E-005, 2.504328E-006, 4.870865E-010, 4.870865E-010, 6.872785E-004, 6.872785E-004, 4.514627E-005, 7.361050E-008, 7.361050E-008
1.987305E+002, 8.367137E-005, 8.367137E-005, 3.077026E-006, 8.893611E-011, 8.893611E-011, 2.443296E-004, 2.443296E-004, 2.600187E-006, 1.778996E-009, 1.778996E-009, 1.495283E-003, 1.495283E-003, 4.668399E-005, 9.610654E-009, 9.610654E-009
1.992187E+002, 7.775567E-005, 7.775567E-005, 2.900951E-006, 4.368378E-010, 4.368378E-010, 3.597016E-004, 3.597016E-004, 2.822186E-006, 2.889874E-009, 2.889874E-009, 1.863446E-003, 1.863446E-003, 4.678488E-005, 1.110916E-008, 1.110916E-008
1.997070E+002, 6.421301E-005, 6.421301E-005, 2.528665E-006, 4.316087E-009, 4.316087E-009, 3.503347E-004, 3.503347E-004, 2.870975E-006, 1.199038E-009, 1.199038E-009, 2.754824E-003, 2.754824E-003, 4.929209E-005, 2.222744E-008, 2.222744E-008
2.001953E+002, 4.445763E-005, 4.445763E-005, 2.440594E-006, 2.564595E-009, 2.564595E-009, 2.001045E-004, 2.001045E-004, 2.718538E-006, 4.077231E-009, 4.077231E-009, 6.023018E-003, 6.023018E-003, 5.294008E-005, 9.996919E-009, 9.996919E-009
2.006836E+002, 4.741852E-005, 4.741852E-005, 2.477942E-006, 1.275446E-011, 1.275446E-011, 5.714041E-005, 5.714041E-005, 2.555869E-006, 1.336956E-011, 1.336956E-011, 6.921493E-003, 6.921493E-003, 5.444196E-005, 2.488917E-008, 2.488917E-008
2.011719E+002, 7.140164E-005, 7.140164E-005, 2.409605E-006, 1.133833E-009, 1.133833E-009, 4.896506E-005, 4.896506E-005, 2.468019E-006, 1.600877E-009, 1.600877E-009, 2.334882E-003, 2.334882E-003, 5.173894E-005, 1.604071E-008, 1.604071E-008
2.016601E+002, 6.926796E-005, 6.926796E-005, 2.322717E-006, 5.306713E-010, 5.306713E-010, 4.149223E-005, 4.149223E-005, 2.338630E-006, 8.813546E-011, 8.813546E-011, 1.162149E-003, 1.162149E-003, 5.499096E-005, 3.048448E-009, 3.048448E-009
2.021484E+002, 8.952030E-005, 8.952030E-005, 2.182576E-006, 2.837476E-009, 2.837476E-009, 3.218345E-005, 3.218345E-005, 2.223539E-006, 2.092265E-009, 2.092265E-009, 2.691157E-003, 2.691157E-003, 5.755566E-005, 1.292061E-008, 1.292061E-008
2.026367E+002, 3.806655E-005, 3.806655E-005, 2.046616E-006, 2.421441E-010, 2.421441E-010, 7.649985E-005, 7.649985E-005, 2.265341E-006, 6.461578E-010, 6.461578E-010, 2.524362E-003, 2.524362E-003, 5.813551E-005, 5.557591E-008, 5.557591E-008
2.031250E+002, 3.223106E-005, 3.223106E-005, 2.012498E-006, 5.515107E-009, 5.515107E-009, 1.662377E-004, 1.662377E-004, 2.321248E-006, 1.808484E-009, 1.808484E-009, 4.322475E-003, 4.322475E-003, 5.502214E-005, 1.879632E-008, 1.879632E-008
2.036133E+002, 4.407052E-005, 4.407052E-005, 1.900190E-006, 1.195629E-009, 1.195629E-009, 2.620879E-004, 2.620879E-004, 2.276151E-006, 6.164000E-011, 6.164000E-011, 4.204692E-003, 4.204692E-003, 5.338562E-005, 8.757199E-009, 8.757199E-009
2.041015E+002, 6.245352E-005, 6.245352E-005, 1.885741E-006, 5.370197E-010, 5.370197E-010, 2.028140E-004, 2.028140E-004, 2.213967E-006, 5.270590E-010, 5.270590E-010, 1.650459E-003, 1.650459E-003, 5.248970E-005, 1.595895E-008, 1.595895E-008
2.045898E+002, 5.179536E-005, 5.179536E-005, 1.841918E-006, 9.470599E-009, 9.470599E-009, 8.645299E-005, 8.645299E-005, 2.138215E-006, 1.704837E-009, 1.704837E-009, 1.062566E-003, 1.062566E-003, 4.996139E-005, 1.442628E-008, 1.442628E-008
2.050781E+002, 6.036156E-005, 6.036156E-005, 1.927062E-006, 1.859572E-010, 1.859572E-010, 4.461806E-005, 4.461806E-005, 2.026502E-006, 2.423350E-010, 2.423350E-010, 2.037257E-003, 2.037257E-003, 4.786949E-005, 5.103168E-008, 5.103168E-008
2.055664E+002, 3.385318E-005, 3.385318E-005, 1.845872E-006, 1.456584E-009, 1.456584E-009, 3.917677E-005, 3.917677E-005, 1.910758E-006, 9.340348E-010, 9.340348E-010, 2.059219E-003, 2.059219E-003, 4.656906E-005, 4.628783E-008, 4.628783E-008
2.060547E+002, 5.779151E-005, 5.779151E-005, 1.918291E-006, 7.453047E-011, 7.453047E-011, 2.630568E-005, 2.630568E-005, 1.898431E-006, 2.141680E-010, 2.141680E-010, 1.647447E-003, 1.647447E-003, 4.619562E-005, 8.289308E-009, 8.289308E-009
2.065430E+002, 9.433176E-005, 9.433176E-005, 2.195300E-006, 1.675797E-009, 1.675797E-009, 3.257955E-005, 3.257955E-005, 1.814095E-006, 1.051396E-009, 1.051396E-009, 1.332368E-003, 1.332368E-003, 4.138335E-005, 3.760641E-008, 3.760641E-008
2.070312E+002, 7.400125E-005, 7.400125E-005, 2.280364E-006, 2.392535E-010, 2.392535E-010, 3.698070E-005, 3.698070E-005, 1.887382E-006, 2.395005E-011, 2.395005E-011, 1.630789E-003, 1.630789E-003, 4.205949E-005, 1.243476E-008, 1.243476E-008
2.075195E+002, 6.674753E-005, 6.674753E-005, 2.605189E-006, 2.685578E-009, 2.685578E-009, 6.104178E-005, 6.104178E-005, 1.975235E-006, 1.028042E-009, 1.028042E-009, 1.735773E-003, 1.735773E-003, 4.387828E-005, 1.817086E-008, 1.817086E-008
2.080078E+002, 1.481635E-004, 1.481635E-004, 2.870406E-006, 2.557993E-009, 2.557993E-009, 7.151639E-005, 7.151639E-005, 2.076650E-006, 1.630953E-009, 1.630953E-009, 9.658844E-004, 9.658844E-004, 4.206218E-005, 5.083155E-008, 5.083155E-008
2.084961E+002, 1.284075E-004, 1.284075E-004, 3.037671E-006, 2.892454E-009, 2.892454E-009, 8.017771E-005, 8.017771E-005, 2.043759E-006, 1.023679E-009, 1.023679E-009, 8.865929E-004, 8.865929E-004, 4.087304E-005, 1.698393E-008, 1.698393E-008
